,k,w,vega_mid
322,0.10067631,0.003685418,1.480013013
323,0.101550818,0.00367951,1.443881273
324,0.102424562,0.003660027,1.397528648
325,0.103297544,0.003662003,1.364477158
326,0.104169764,0.003662515,1.334442735
327,0.105041223,0.003648863,1.29311502
328,0.105911924,0.003658867,1.266481161
329,0.106781868,0.003627893,1.221439838
330,0.107651055,0.003648451,1.20149219
331,0.108519488,0.003626422,1.158450365
332,0.109387167,0.003644904,1.139472246
333,0.110254093,0.003633262,1.105174422
334,0.111120269,0.003619406,1.068738222
335,0.111985696,0.003618891,1.042541862
336,0.112850374,0.003616811,1.013881683
337,0.113714305,0.003613079,0.984933138
338,0.11457749,0.003624582,0.964216411
339,0.115439931,0.003600277,0.927855313
340,0.116301628,0.003626934,0.915198088
341,0.117162584,0.003625899,0.889413536
342,0.118022799,0.003623281,0.864468455
343,0.118882275,0.003589649,0.825160503
344,0.119741012,0.003612925,0.813089728
345,0.120599013,0.003635802,0.800668418
346,0.121456279,0.003626849,0.774303854
347,0.12231281,0.003637513,0.758323252
348,0.123168608,0.003636158,0.735627294
349,0.124023674,0.003644637,0.718420565
350,0.12487801,0.003628587,0.691815317
351,0.125731617,0.003646421,0.678634346
352,0.126584495,0.003663675,0.665915728
353,0.127436647,0.003655015,0.643850982
354,0.128288073,0.003644291,0.621455371
355,0.129138775,0.003658496,0.607865393
356,0.129988754,0.003671981,0.595657349
357,0.130838011,0.003684715,0.583535254
358,0.131686547,0.003696667,0.570306182
359,0.132534364,0.003707801,0.557316005
360,0.133381463,0.00371808,0.544444084
361,0.134227844,0.003727466,0.532082438
362,0.13507351,0.003735916,0.518602788
363,0.135918462,0.003743383,0.506136
364,0.1367627,0.003749818,0.493098885
365,0.137606226,0.003755169,0.480265141
366,0.138449041,0.003741466,0.461466223
367,0.139291146,0.00379871,0.464516252
368,0.140132543,0.003801523,0.451394081
369,0.140973233,0.003822027,0.444353998
370,0.141813216,0.003822782,0.431145817
371,0.142652494,0.003842091,0.423674911
372,0.143491069,0.003860961,0.416220367
373,0.14432894,0.003858585,0.402911633
374,0.145166111,0.003876094,0.395456135
375,0.146002581,0.003893099,0.388011068
376,0.146838352,0.003887148,0.374566048
377,0.147673425,0.003925519,0.373143971
378,0.148507801,0.003917446,0.359643668
379,0.149341482,0.003955676,0.358468562
380,0.150174469,0.003945309,0.344955444
381,0.151006762,0.003983381,0.343891859
382,0.151838362,0.003996248,0.335421205
383,0.152669272,0.00400842,0.328433484
384,0.153499492,0.004019866,0.321107626
385,0.154329024,0.004030553,0.313382685
386,0.155157868,0.004068368,0.312516689
387,0.155986025,0.004078151,0.304987907
388,0.156813497,0.004087095,0.29707408
389,0.157640285,0.004095159,0.290818512
390,0.15846639,0.004132746,0.289337158
391,0.159291813,0.004139758,0.281728894
392,0.160116555,0.004177334,0.280492097
393,0.160940618,0.004183229,0.273298621
394,0.161764002,0.004188085,0.265958607
395,0.162586709,0.004225496,0.264691949
396,0.163408739,0.004263022,0.264013082
397,0.164230095,0.004231545,0.249987975
398,0.165050776,0.004268756,0.249146491
399,0.165870784,0.004306079,0.248315483
400,0.166690121,0.004343513,0.247289523
401,0.167508786,0.004306481,0.233510405
402,0.168326782,0.004343563,0.232657135
403,0.169144109,0.004380754,0.231727257
404,0.169960769,0.004418054,0.231179073
405,0.170776763,0.004415604,0.223881558
406,0.171592091,0.004411616,0.215670481
407,0.172406755,0.004448628,0.2149719
408,0.173220756,0.004485746,0.21432443
409,0.174034095,0.004479685,0.206956133
410,0.174846773,0.004516692,0.206278756
411,0.175658791,0.004553804,0.205610022
412,0.17647015,0.0045455,0.198098704
413,0.177280851,0.004582485,0.197301209
414,0.178090895,0.004619573,0.196737319
415,0.178900284,0.004608836,0.189263493
416,0.179709019,0.004645781,0.188845217
417,0.1805171,0.004682826,0.187837616
418,0.181324528,0.004719972,0.187354773
419,0.182131305,0.004757216,0.186883777
420,0.182937432,0.004743312,0.179422811
421,0.183742909,0.004727038,0.171967462
422,0.184547738,0.004763843,0.171391025
423,0.18535192,0.004800745,0.170711011
424,0.186155455,0.004781303,0.163176626
425,0.186958346,0.004874837,0.170021936
426,0.188562195,0.004949311,0.168645799
427,0.190163477,0.004905119,0.153757408
428,0.191762198,0.004978738,0.152935162
429,0.193358368,0.005052723,0.151863173
430,0.194155498,0.005089853,0.151260316
431,0.194951993,0.005127074,0.150898084
432,0.196543084,0.005065691,0.13588348
433,0.198131646,0.005138985,0.135013312
434,0.19971769,0.005212629,0.134520739
